:ID,factor
why_avoidance/e782ad3e,Avoidance
why_avoidance/8712ea36,Avoidance
why_avoidance/2de5c88d,Avoidance
why_disagreement/070bd9e2,Disagreement
why_amusement/693ed51d,Amusement
why_defensiveness/0e15a47b,Defensiveness
why_defensiveness/a3748448,Defensiveness
why_defensiveness/d300dc4b,Defensiveness
why_defensiveness/29205dc2,Defensiveness
why_defensiveness/3307c645,Defensiveness
why_defensiveness/374e6081,Defensiveness
why_defensiveness/1ed81cb6,Defensiveness
why_defensiveness/974509f9,Defensiveness
why_defensiveness/11099af4,Defensiveness
why_defensiveness/953f77a6,Defensiveness
why_defensiveness/cac5a631,Defensiveness
why_defensiveness/833eece8,Defensiveness
why_defensiveness/b6fc9e21,Defensiveness
why_defensiveness/43128769,Defensiveness
why_defensiveness/3ccb2ada,Defensiveness
why_regret/944b3241,Regret
why_regret/44542e7f,Regret
why_regret/1831e736,Regret
why_regret/4d60240b,Regret
why_regret/e5cd1758,Regret
why_regret/bc128929,Regret
why_regret/9c67dc77,Regret
why_regret/021b1dd8,Regret
why_regret/2434af3e,Regret
why_regret/1e4e595c,Regret
why_regret/76003cf3,Regret
why_regret/d1fcb4a5,Regret
why_regret/ee51e5c6,Regret
why_regret/35c82314,Regret
why_revenge/4dd9bd5a,Revenge
why_revenge/ec1e6be8,Revenge
why_revenge/0c708c08,Revenge
why_revenge/90a0ab5b,Revenge
why_revenge/ee6ea41e,Revenge
why_revenge/3c235068,Revenge
why_revenge/b99a50fe,Revenge
why_revenge/e02ad71d,Revenge
why_revenge/5b30bcf5,Revenge
why_revenge/427ca0ac,Revenge
why_revenge/c701382e,Revenge
why_revenge/1072a800,Revenge
why_revenge/2d586149,Revenge
why_desire_to_help_herbert_pocket/577f1311,Desire to help Herbert Pocket
why_response_to_confession/3baccc3c,Response to confession
why_love/ab314ea2,Love
why_love/8842a6eb,Love
why_love/85c1c76c,Love
why_hopelessness/0840d60f,Hopelessness
why_reflection_on_past_actions/d2be56e0,Reflection on past actions
why_reflection_on_past_actions/8513754b,Reflection on past actions
why_reflection_on_past_actions/03989455,Reflection on past actions
why_reflection_on_past_actions/f66235f3,Reflection on past actions
why_reflection_on_past_actions/0b841b64,Reflection on past actions
why_reflection_on_past_actions/590e1c85,Reflection on past actions
why_reflection_on_past_actions/fceaa3fe,Reflection on past actions
why_reflection_on_past_actions/204c8cdc,Reflection on past actions
why_reflection_on_past_actions/5258fd91,Reflection on past actions
why_reflection_on_past_actions/39e5cdd2,Reflection on past actions
why_farewell/9d9037fe,Farewell
why_emotional_distress/7d71f175,Emotional distress
why_farewell/2599b78f,Farewell
why_emotional_distress/f37fafd6,Emotional distress
why_farewell/20ea14cc,Farewell
why_emotional_distress/7b8adb5b,Emotional distress
why_farewell/54d5f72d,Farewell
why_emotional_distress/432bedff,Emotional distress
why_discomfort/06eff42c,Discomfort
why_discomfort/e75fed98,Discomfort
why_curiosity/bd47af51,Curiosity
why_curiosity/891b7d4b,Curiosity
why_curiosity/261a47e7,Curiosity
why_curiosity/f82f8987,Curiosity
why_curiosity/0778036b,Curiosity
why_fatigue/cf171143,Fatigue
why_discomfort/97085e35,Discomfort
why_miserable_night/a7131820,Miserable night
why_miserable_night/5cad99db,Miserable night
why_miserable_night/00f80089,Miserable night
why_miserable_night/c589abc0,Miserable night
why_miserable_night/c0808478,Miserable night
why_miserable_night/2505b870,Miserable night
why_miserable_night/2c591ea3,Miserable night
why_miserable_night/6a9049ce,Miserable night
why_miserable_night/c76313f2,Miserable night
why_miserable_night/a6044908,Miserable night
why_miserable_night/bd3825e8,Miserable night
why_friendship/a7dfeb94,Friendship
why_caution/6f393df1,Caution
why_official_responsibilities/ca5fe6af,Official responsibilities
why_official_responsibilities/321e83cf,Official responsibilities
why_official_responsibilities/49023d66,Official responsibilities
why_social_decorum/f34ccc4d,Social decorum
why_social_decorum/1f9b29c1,Social decorum
why_concern/11da875e,Concern
why_duty/0f968327,Duty
why_concern/10c5ec08,Concern
why_duty/7b9aa759,Duty
why_concern/2dce50b9,Concern
why_duty/5b25a096,Duty
why_confusion/cc5a1ddf,Confusion
why_confusion/b7a92ebc,Confusion
why_confusion/122d0b2e,Confusion
why_old_acquaintance/be038bc6,Old acquaintance
why_old_acquaintance/342dc89c,Old acquaintance
why_old_acquaintance/2a49fc35,Old acquaintance
why_old_acquaintance/7e1b3726,Old acquaintance
why_old_acquaintance/7d3e3298,Old acquaintance
why_good_intention/12438cf1,Good intention
why_good_intention/a605845f,Good intention
why_good_intention/f0a00d37,Good intention
why_good_intention/90c7d147,Good intention
why_good_intention/e049f4c5,Good intention
why_good_intention/f9e5f207,Good intention
why_good_intention/94933064,Good intention
why_good_intention/b2706ed8,Good intention
why_good_intention/a33798f1,Good intention
why_good_intention/c633273e,Good intention
why_good_intention/98a9b492,Good intention
why_good_intention/26cb42b0,Good intention
why_concern/a66db09c,Concern
why_concern/88f8f6f3,Concern
why_concern/6c6baab8,Concern
why_motherly_help/c5b6f0c2,Motherly help
why_gratitude/93add05e,Gratitude
why_kindness/104cfdb5,Kindness
why_discretion/703bf204,Discretion
why_incapacity/3fd509af,Incapacity
why_compassion/95289242,Compassion
why_tenderness/ed9d6673,Tenderness
why_old_barley's_growl/1c21c2bc,Old Barley's growl
why_old_barley's_growl/bb94a4a6,Old Barley's growl
why_old_barley's_growl/9a6777aa,Old Barley's growl
why_old_barley's_growl/30469185,Old Barley's growl
why_old_barley's_growl/b63cb318,Old Barley's growl
why_old_barley's_growl/abc966b4,Old Barley's growl
why_old_barley's_growl/59581cab,Old Barley's growl
why_old_barley's_growl/87b88549,Old Barley's growl
why_old_barley's_growl/47b7416b,Old Barley's growl
why_avoiding_provis's_animosity_towards_compeyson/4bbd417d,Avoiding Provis's animosity towards Compeyson
why_loyalty/b2045b19,Loyalty
why_loyalty/e575c461,Loyalty
why_loyalty/545921de,Loyalty
why_loyalty/5ea5a81f,Loyalty
why_unsettled_circumstances/e95a2f77,Unsettled circumstances
why_acknowledgment_of_risk/8a35c755,Acknowledgment of risk
why_personal_interest/3b097a94,Personal interest
why_preparation/ca7d7faf,Preparation
why_preparation/a2cd106d,Preparation
why_preparation/3036107d,Preparation
why_preparation/dcc08d3b,Preparation
why_preparation/fae06dcc,Preparation
why_preparation/f282e275,Preparation
why_preparation/6a11f56b,Preparation
why_paranoia/45937b56,Paranoia
why_paranoia/6ccc5798,Paranoia
why_fear/eab78361,Fear
why_fear/849f9a1f,Fear
why_end_of_rowing_trip/1a3163f8,End of rowing trip
why_end_of_rowing_trip/d612142f,End of rowing trip
why_dejection/b5ffef92,Dejection
why_solitude/5d35b602,Solitude
why_dejection/96d3a554,Dejection
why_solitude/c6ce2cf1,Solitude
why_dejection/eb42d264,Dejection
why_solitude/61e52783,Solitude
why_dejection/713e884c,Dejection
why_solitude/397d2ecf,Solitude
why_dejection/8dc85ec5,Dejection
why_solitude/8e44b2e4,Solitude
why_dejection/5dc43cc4,Dejection
why_solitude/91493435,Solitude
why_dejection/ab04a81e,Dejection
why_solitude/1786e3f1,Solitude
why_dejection/7b47c50c,Dejection
why_solitude/2f4024b0,Solitude
why_dejection/1225ae47,Dejection
why_solitude/486ef819,Solitude
why_dejection/501a01be,Dejection
why_solitude/71d413ee,Solitude
why_dejection/eb47c182,Dejection
why_solitude/2b9059e5,Solitude
why_dejection/b9e83932,Dejection
why_solitude/91b88dab,Solitude
why_dejection/53a2c017,Dejection
why_solitude/e05e745d,Solitude
why_dejection/15229724,Dejection
why_solitude/64d2d318,Solitude
why_dejection/f68ebf42,Dejection
why_solitude/57394edc,Solitude
why_dejection/4c502c36,Dejection
why_solitude/8b1a2090,Solitude
why_dejection/00eb711b,Dejection
why_solitude/ce28c85a,Solitude
why_political_influence/56367d88,Political Influence
why_emotion/784e3d89,Emotion
why_emotion/c45db3fb,Emotion
why_respect/250dfeb9,Respect
why_respect/cf13f6a9,Respect
why_respect/91f303a5,Respect
why_respect/0160b33f,Respect
why_respect/004afd42,Respect
why_fear/ea75edac,Fear
why_fear/09562fcd,Fear
why_fear/132b1101,Fear
why_fear/3c9a37b5,Fear
why_fear/3da1e0ac,Fear
why_confusion/fb9a583e,Confusion
why_confusion/738196cc,Confusion
why_alarm/94505b2b,Alarm
why_alarm/e4e07e33,Alarm
why_mysterious_words/0b532ba7,Mysterious words
why_suspicion/345d87a7,Suspicion
why_strangeness/5f8e55ab,Strangeness
why_strangeness/b373c435,Strangeness
why_strangeness/6aba412e,Strangeness
why_strangeness/eb97f376,Strangeness
why_strangeness/8e327b8b,Strangeness
why_strangeness/10060008,Strangeness
why_strangeness/1afd00e1,Strangeness
why_strangeness/3f30c55c,Strangeness
why_curiosity_about_compeyson/79427e84,Curiosity about Compeyson
why_curiosity_about_compeyson/783abf5d,Curiosity about Compeyson
why_curiosity_about_compeyson/2b5bc600,Curiosity about Compeyson
why_curiosity_about_compeyson/a2f09fd7,Curiosity about Compeyson
why_curiosity_about_compeyson/7d07dadf,Curiosity about Compeyson
why_curiosity_about_compeyson/ccd1a56a,Curiosity about Compeyson
why_curiosity_about_compeyson/7b50ee1d,Curiosity about Compeyson
why_curiosity_about_compeyson/b04655c8,Curiosity about Compeyson
why_curiosity_about_compeyson/420cea11,Curiosity about Compeyson
why_curiosity_about_compeyson/9d9cb8e4,Curiosity about Compeyson
why_curiosity_about_compeyson/29280791,Curiosity about Compeyson
why_curiosity_about_compeyson/001949a7,Curiosity about Compeyson
why_curiosity_about_compeyson/9835e6e4,Curiosity about Compeyson
why_curiosity_about_compeyson/4060954b,Curiosity about Compeyson
why_curiosity_about_compeyson/b772a7e1,Curiosity about Compeyson
why_to_avoid_compromising_wemmick/c2219050,To avoid compromising Wemmick
why_to_avoid_compromising_wemmick/3cd45f0f,To avoid compromising Wemmick
why_caution/f89b0419,Caution
why_caution/2a4331a1,Caution
why_caution/113aa2bd,Caution
why_caution/3a7663df,Caution
why_caution/0e312ed4,Caution
why_caution/61d29465,Caution
why_caution/5e28c4dd,Caution
why_caution/cabfb4c3,Caution
why_caution/b063869b,Caution
why_caution/3380b0b9,Caution
why_wemmick's_presence/fcd84c7e,Wemmick's presence
why_wemmick's_presence/32b2692c,Wemmick's presence
why_wemmick's_presence/9b7621db,Wemmick's presence
why_wemmick's_presence/5b6ad763,Wemmick's presence
why_wemmick's_presence/d0d89bb4,Wemmick's presence
why_wemmick's_presence/8bebd1f6,Wemmick's presence
why_curiosity/fc7d885f,Curiosity
why_curiosity/f2dbca1d,Curiosity
why_curiosity/43534200,Curiosity
why_curiosity/c821d811,Curiosity
why_curiosity/ac02a64b,Curiosity
why_mr._jaggers_was_sharp/1b8ed2dc,Mr. Jaggers was sharp
why_mr._jaggers_was_sharp/18c44beb,Mr. Jaggers was sharp
why_mr._jaggers_was_sharp/91370973,Mr. Jaggers was sharp
why_mr._jaggers_was_sharp/103414cd,Mr. Jaggers was sharp
why_mr._jaggers_was_sharp/e328261d,Mr. Jaggers was sharp
why_mr._jaggers_was_sharp/3b6daa6e,Mr. Jaggers was sharp
why_mr._jaggers_was_sharp/fefcd56b,Mr. Jaggers was sharp
why_mr._jaggers_was_sharp/4b7c76ab,Mr. Jaggers was sharp
why_mr._jaggers_was_sharp/724aa8f8,Mr. Jaggers was sharp
why_mr._jaggers_was_sharp/b393774d,Mr. Jaggers was sharp
why_mr._jaggers_was_sharp/2e740cb5,Mr. Jaggers was sharp
why_mention_of_miss_skiffins/5ca81593,Mention of Miss Skiffins
why_mention_of_miss_skiffins/1f8bd93f,Mention of Miss Skiffins
why_mention_of_miss_skiffins/b162aeb6,Mention of Miss Skiffins
why_mention_of_miss_skiffins/3a2d2571,Mention of Miss Skiffins
why_mention_of_miss_skiffins/5ba5bbfb,Mention of Miss Skiffins
why_mention_of_miss_skiffins/793cca5a,Mention of Miss Skiffins
why_jealousy/152bffbd,Jealousy
why_jealousy/f5153ac8,Jealousy
why_improbabilities_of_her_having_been_able_to_do_it/498fbc11,Improbabilities of her having been able to do it
why_improbabilities_of_her_having_been_able_to_do_it/912c1dfb,Improbabilities of her having been able to do it
why_legal_argument/f83096a1,Legal argument
why_legal_argument/6011f436,Legal argument
why_legal_argument/fdcc4bd0,Legal argument
why_legal_argument/1680ea73,Legal argument
why_credentials_for_reappearing_at_satis_house/5523b657,Credentials for reappearing at Satis House
why_credentials_for_reappearing_at_satis_house/957b3e66,Credentials for reappearing at Satis House
why_to_get_into_the_town_quietly/1bd82e52,To get into the town quietly
why_avoiding_observation/b61f2291,Avoiding observation
why_avoiding_observation/6973db5f,Avoiding observation
why_change/d25eae6c,Change
why_loss_of_estella/607c95e8,Loss of Estella
why_change/f744f8aa,Change
why_loss_of_estella/a4c9d76d,Loss of Estella
why_change/1421cba7,Change
why_loss_of_estella/5114f614,Loss of Estella
why_change/6d516b51,Change
why_loss_of_estella/e51e1eaa,Loss of Estella
why_change/13dcd9ae,Change
why_loss_of_estella/559df504,Loss of Estella
why_surprise/9cf5c7d8,Surprise
why_surprise/9ae50e05,Surprise
why_inquiry/637ba5bd,Inquiry
why_inquiry/32db4055,Inquiry
why_fear/b58ae815,Fear
why_fear/116f74ad,Fear
why_fear/8bccb941,Fear
why_fear/0d28ee3a,Fear
why_emotion/5ad84f0d,Emotion
why_emotion/195eaaf9,Emotion
why_emotion/90c8f8c6,Emotion
why_emotion/a8470484,Emotion
why_emotion/7adf56b1,Emotion
why_emotion/a9542d13,Emotion
why_emotion/42b6475d,Emotion
why_emotion/83607208,Emotion
why_emotion/a105a566,Emotion
why_emotion/96b7b7c8,Emotion
why_absolution_from_suspicion/2b88d7a8,Absolution from suspicion
why_lack_of_knowledge/e89ba1d8,Lack of knowledge
why_lack_of_knowledge/a4d66570,Lack of knowledge
why_lack_of_knowledge/1e7416eb,Lack of knowledge
why_lack_of_knowledge/1e8c5e28,Lack of knowledge
why_lack_of_knowledge/d246012d,Lack of knowledge
why_desire_to_rear_and_love_a_child/39d97f50,Desire to rear and love a child
why_save_from_her_fate/e347b3fe,Save from her fate
why_desire_to_rear_and_love_a_child/a3b7b043,Desire to rear and love a child
why_save_from_her_fate/90ea6b29,Save from her fate
why_orphaned/e661df8e,Orphaned
why_adopted_by_miss_havisham/d5ef2a3d,Adopted by Miss Havisham
why_success/e3e20b76,Success
why_compassion/992eefa0,Compassion
why_compassion/b47b4f26,Compassion
why_compassion/5425aba6,Compassion
why_presentiment/868b79ac,Presentiment
why_mournfulness_of_place_and_time/53567de9,Mournfulness of place and time
why_indescribable_awe/ca7f91bb,Indescribable awe
why_indescribable_awe/13e31aaa,Indescribable awe
why_indescribable_awe/ebb5138f,Indescribable awe
why_indescribable_awe/167b088d,Indescribable awe
why_indescribable_awe/9298dc95,Indescribable awe
why_indescribable_awe/ef9e15f9,Indescribable awe
why_indescribable_awe/8b7028a1,Indescribable awe
why_indescribable_awe/5755edbe,Indescribable awe
why_indescribable_awe/c2ede36d,Indescribable awe
why_indescribable_awe/a343cf12,Indescribable awe
why_indescribable_awe/ccb84df4,Indescribable awe
why_indescribable_awe/83dca206,Indescribable awe
why_indescribable_awe/67bb16b2,Indescribable awe
why_indescribable_awe/afccb27b,Indescribable awe
why_indescribable_awe/399ab2e8,Indescribable awe
why_indescribable_awe/9984f5c5,Indescribable awe
why_indescribable_awe/13cf98b1,Indescribable awe
why_indescribable_awe/90c7b96d,Indescribable awe
why_indescribable_awe/28d10ffd,Indescribable awe
why_indescribable_awe/4d996731,Indescribable awe
why_indescribable_awe/9f5e0e6a,Indescribable awe
why_indescribable_awe/da060657,Indescribable awe
why_indescribable_awe/bbef78b6,Indescribable awe
why_fear_of_escape/a021172b,Fear of escape
why_surprise/667d421c,Surprise
why_surgeon's_directions/9f5b94e0,Surgeon's directions
why_recollection_of_events/7e904b40,Recollection of events
why_recollection_of_events/47ebad96,Recollection of events
why_recollection_of_events/80123ea0,Recollection of events
why_recollection_of_events/1acecd36,Recollection of events
why_recollection_of_events/6ca79cba,Recollection of events
why_recollection_of_events/2716389d,Recollection of events
why_anxiety/cf1fb526,Anxiety
why_fear/018bb0db,Fear
why_anxiety/a91532b8,Anxiety
why_fear/2be5905b,Fear
why_care/7b53ab3d,Care
why_care/660f03b4,Care
why_care/d287abd6,Care
why_care_for_clara_barley/fa50b2bb,Care for Clara Barley
why_care_for_clara_barley/b4a6eb5a,Care for Clara Barley
why_care_for_clara_barley/4314ad0b,Care for Clara Barley
why_narrative/ccd72af3,Narrative
why_narrative/1b3b486a,Narrative
why_narrative/a6f8870f,Narrative
why_jealousy/0db11422,Jealousy
why_jealousy/0cab1eff,Jealousy
why_recollection_of_past_events/96c439d8,Recollection of past events
why_recollection_of_past_events/9ff07f87,Recollection of past events
why_recollection_of_past_events/989b9614,Recollection of past events
why_recollection_of_past_events/c078f870,Recollection of past events
why_recollection_of_past_events/14c68afb,Recollection of past events
why_recollection_of_past_events/1ff96b2b,Recollection of past events
why_recollection_of_past_events/54ff9872,Recollection of past events
why_recollection_of_past_events/0aa9eb90,Recollection of past events
why_concern_for_safety/ad8735c5,Concern for safety
