:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/1fe6db88,event/2e7b1d69,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/a0afc49a,event/5f1bd32f,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/a85680ad,event/87a1be65,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/a7fea65a,event/6bcb55d2,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/c56e0e5f,event/5b433c6f,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/2c3f78b9,event/af34ef3b,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/20dfe419,event/152cbc7f,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/f07cb9eb,event/3f338e98,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/86c75321,event/82f3c0d4,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/3b5ab00c,event/428d8828,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/1d26cac1,event/b8623174,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/32c6b8c6,event/8032a18f,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/f2f54406,event/a3a8ad43,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/6d7782e4,event/4dc87f25,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/ac20f630,event/a6b8a689,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/6846771a,event/30622f2c,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/bfff714f,event/163468f3,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/d6575a57,event/bd6fc0c4,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/094565a4,event/31648e6c,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/4140ff7d,event/722738c9,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/8e6313ff,event/e781becf,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/3d6c5e1c,event/659e9426,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/9bb187a9,event/b6750ea1,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/bc39df37,event/921a6b42,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/c56e0e5f,event/7719183b,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/095216ec,event/bac93ede,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/f6e5d90b,event/790875cc,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/36f37db0,event/f904dfa7,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/9c414a5b,event/050c606c,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/0eb334b9,event/8c622d68,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/da2540b1,event/a7fc22eb,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/3c2b6d3d,event/74321ccf,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/ebdcb2f0,event/22e94116,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/09185457,event/d0d7a689,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/93aff2aa,event/3012c77b,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/322b6a38,event/338f99f5,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/255bc7dc,event/64888a91,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/df99ef35,event/6962a4bb,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/20e75c2f,event/e78a598a,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/4cbd1c0d,event/4ae81395,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/9723753d,event/579ec1bb,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/c032fb99,event/7c3741f7,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/fbe131bd,event/5593c3a7,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/9e8d3c08,event/39f54b97,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/a4ac3d80,event/a86def0e,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/09a85edb,event/f3543365,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/3d6c5e1c,event/b18cf046,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/9f55d422,event/67b07a38,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/fc3ddd36,event/8c3de1cf,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/c8533fc5,event/8cdcd154,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/ebe7ab8b,event/1d550c89,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/cb7fdd22,event/f8ea462e,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/104d9f2c,event/51999c8c,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/7d0fa1ff,event/fbec77da,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/170cafa8,event/0bf96038,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/cf977df1,event/0f728bfa,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/04e75172,event/49d85353,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/a14f1705,event/9fed7712,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/cbb92f3d,event/1a5ca597,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/8c74d925,event/cdf40375,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/0c70a5d5,event/3af4d231,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/79abc365,event/a2373d76,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/29093d10,event/b3eb1778,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/64469ce1,event/84811ff9,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/e78a598a,event/612345a2,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/d0d7a689,event/e5b09e5e,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/423c0df6,event/f7b0d370,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/fbec77da,event/1a8db961,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/5e7d2887,event/9b8c055f,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/38f8fbee,event/30622f2c,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/5cdb82c6,event/691ad0f1,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/1cfcb657,event/68b0389e,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/a14f1705,event/b8d6c676,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/f19d04a6,event/b5bebdf6,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/cf977df1,event/fbe131bd,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/3d054727,event/0234d6e5,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/066f10b7,event/16fb5f8f,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/d2b7e081,event/cdbff597,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/1fd13fde,event/7c2e65c1,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/5e85341d,event/e3c80bcb,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/82f3c0d4,event/13a22a86,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/ecad97d2,event/88579b2e,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/e6516452,event/ffb4c332,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/7d0fa1ff,event/bb23ae87,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/e6a3a068,event/b941b5b7,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/86628213,event/ff9bbee5,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/efd50c0a,event/718c9e88,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/cb46296e,event/3eb8479c,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/01c28fb5,event/a1952369,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/cd987777,event/afe49169,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/80e4bc18,event/e12d076b,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/cdfce1f8,event/4e246989,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/aa62d26a,event/ebe7ab8b,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/c9b8c7a1,event/16fb5f8f,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/63da1b40,event/38de6feb,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/19147365,event/c9581812,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/13a235e0,event/ea29dab9,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/b3eb1778,event/1394fc2a,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/f4be3906,event/e6516452,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/e7406d63,event/96e1a1db,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/4bf0d40e,event/b19f5777,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/089af2b4,event/20b38559,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/cd987777,event/90856c0c,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/c9b8c7a1,event/6962a4bb,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/f272b2db,event/09a85edb,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/e5b09e5e,event/29093d10,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/ac58ce49,event/26f70661,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/80f25a61,event/37808a8a,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/856d1d6b,event/cf137329,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/dbd32806,event/8942faf1,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/151a325b,event/fb4598a2,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/4e6a96a0,event/c84505e6,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/0ee4b556,event/a2c9e284,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/80e4bc18,event/98efb8c6,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/42ea2c48,event/96e1a1db,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/876982b9,event/aacccdf9,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/bab8717d,event/287f7519,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/123b9139,event/53070a18,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/1a8db961,event/ba3846b5,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/e2677534,event/accdc81b,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/b79510c3,event/73ff695c,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/4f1c6e21,event/900b564c,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/c2b2bbb1,event/c5c00dda,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/2ed32595,event/b3996c4e,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/ec140926,event/fc3ddd36,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/73ff695c,event/c634c043,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/b93dc59a,event/498b795b,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/b781f92d,event/4cbd1c0d,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/40dd245f,event/e43fe801,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/18973c19,event/04a04dbf,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/3d6c5e1c,event/0752797d,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/528db840,event/21b68412,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/737cc5fc,event/b19f5777,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/718c9e88,event/3f4141ad,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/9eae18ef,event/050753c2,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/b20f1901,event/86628213,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/efd79129,event/428d8828,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/9c414a5b,event/fc4b34c7,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/dc0ac04b,event/67575ad9,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/29ae8ca9,event/0c065261,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/cf137329,event/a7fc22eb,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/d03f26d2,event/6391912d,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/071989cd,event/fe7b56d1,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/f7b0d370,event/efd79129,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/29b47730,event/558c4d46,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/531d4ca1,event/ba1f9f25,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/dd908867,event/c8f8cde4,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/94a8b972,event/b85e136e,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/2d982c48,event/cf693c92,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/d3fb341b,event/f272b2db,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/ccfd1945,event/5b09c607,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/bbdfdd06,event/b2b539a5,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/857f87f3,event/9e1cf57c,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/35bd3618,event/3c9cc0ce,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/2226e93b,event/1a8db961,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/d9ce3b2b,event/4786ad9d,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/1f83e513,event/bfff714f,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/7a693114,event/4dc87f25,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/efd50c0a,event/3b9cbf41,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/a18464fe,event/340e9a38,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/932cb879,event/872c507b,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/1f83e513,event/4102390e,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/4cbd1c0d,event/d0800358,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/4d3c5a58,event/4102390e,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/622d1ffd,event/f2f64840,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/9ec5a559,event/3a1db017,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/d0c2618e,event/0b5ca18c,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/cf977df1,event/546d21f4,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/54aba75c,event/86c75321,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/3d6c5e1c,event/8cdcd154,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
event/a043e9c9,event/c1af57f4,CAUSES,COMPASSION_TRIGGER,The chimes trigger Pip's tender emotions,0.0,0.8
event/b33c5eaa,event/1d550c89,CAUSES,EMOTIONAL_DEPENDENCE,Pip's emotions are linked to Joe's presence,0.0,0.8
event/b01b7ded,event/58144e90,CAUSES,DESIRE_ALIGNMENT,Pip's purpose aligns with his actions,0.0,0.8
event/a32c2d32,event/50d433d1,CAUSES,EMOTIONAL_DEPENDENCE,Pip's feelings are linked to his letter to Joe,0.0,0.8
event/2f2113dd,event/0b668b54,CAUSES,DESIRE_COMPETITION,Pip's feelings for Biddy and Estella compete,0.0,0.8
event/29b47730,event/76597c3e,CAUSES,COMPASSION_TRIGGER,Pip's words trigger Joe and Biddy's emotions,0.0,0.8
event/3af4d231,event/08b3a256,CAUSES,EMOTIONAL_DEPENDENCE,Pip's dread is linked to Herbert's absence,0.0,0.8
event/152cbc7f,event/bb161b0c,CAUSES,DESIRE_ALIGNMENT,Pip's ideas align with his actions,0.0,0.8
event/56f2d5c7,event/2e2e9e5e,CAUSES,ALLY_SUPPORT,Joe supports Pip by offering advice,0.0,0.8
event/f4be3906,event/8bad4bcf,CAUSES,EMOTIONAL_MANIPULATION,Miss Havisham's actions manipulate Estella,0.0,0.8
event/8f7e3316,event/d6575a57,CAUSES,DESIRE_ALIGNMENT,Estella and Pip's actions align,0.0,0.8
event/3bd67dce,event/b79e08c7,CAUSES,DESIRE_OBSTRUCTION,Pip's actions are obstructed by his circumstances,0.0,0.8
event/8d30e42f,event/af9ac3da,CAUSES,DESIRE_ALIGNMENT,Both parties are looking for the same ship,0.0,0.7
event/36340dad,event/beb0c1c8,CAUSES,EMOTIONAL_DISTANCE,Pip's refusal to live with Clara and Herbert shows emotional distance,0.0,0.7
event/1819f81f,event/f4c0f2e4,CAUSES,DESIRE_OBSTRUCTION,Pip's struggle is obstructed by his circumstances,0.0,0.7
event/b0f49e65,event/8d5629f2,CAUSES,ALLY_SUPPORT,Joe's gentle touch supports Pip emotionally,0.0,0.8
event/dbd32806,event/1421eacf,CAUSES,EMOTIONAL_DEPENDENCE,Pip's hope is dependent on Biddy's knowledge,0.0,0.7
event/1421eacf,event/b20f1901,CAUSES,DESIRE_COMPETITION,Drummle's triumph competes with Pip's reflection,0.0,0.7
event/c25f1314,event/60df1001,CAUSES,EMOTIONAL_MANIPULATION,Estella's delight manipulates Pip's emotions,0.0,0.8
event/ab38797e,event/c6dfec11,CAUSES,DESIRE_ALIGNMENT,Both Herbert and Pip acknowledge their financial struggles,0.0,0.8
event/2ea51a5e,event/78dfe917,CAUSES,EMOTIONAL_DEPENDENCE,Pip's misery is linked to his thoughts about Joe,0.0,0.8
event/9ec5a559,event/cf693c92,CAUSES,BACKSTORY_PRESSURE,The convict's state is pressured by past events,0.0,0.8
event/29b47730,event/cb3695c6,CAUSES,COMPASSION_TRIGGER,Pip's fear triggers Wemmick's compassion,0.0,0.8
event/4346182a,event/fd7ca229,CAUSES,DESIRE_COMPETITION,Drummle and Pip compete in their discussion,0.0,0.8
event/f825c74d,event/29093d10,CAUSES,DESIRE_OBSTRUCTION,Estella's actions obstruct Pip's intentions,0.0,0.8
event/cf693c92,event/79abc365,CAUSES,EMOTIONAL_DEPENDENCE,Pip's disturbance is linked to Joe's visit,0.0,0.8
