:START_ID,:END_ID,:TYPE,strength
agent_unnamed_character/2cefb126,event/5d4d92b0,ACTS_IN,1.0
agent_unnamed_character/404cd177,event/687583d4,ACTS_IN,1.0
agent_unnamed_character/d2916b20,event/4d09b484,ACTS_IN,1.0
agent_unnamed_character/71afc4f8,event/c7f87dcd,ACTS_IN,1.0
agent_unnamed_character/de3a8913,event/4aabb475,ACTS_IN,0.5
agent_unnamed_character/75e9d77a,event/75548f33,ACTS_IN,0.5
agent_unnamed_character/ad22de91,event/a816f46e,ACTS_IN,1.0
agent_unnamed_character/360ad265,event/85b759dc,ACTS_IN,1.0
agent_unnamed_character/841a768e,event/04596b14,ACTS_IN,1.0
agent_unnamed_character/a9f080aa,event/556ba871,ACTS_IN,1.0
agent_unnamed_character/69de5671,event/e96c3838,ACTS_IN,1.0
agent_unnamed_character/2f1fbaad,event/d0958e2e,ACTS_IN,1.0
agent_unnamed_character/54d8e243,event/da6b1b7c,ACTS_IN,1.0
agent_unnamed_character/9e1c1fd7,event/0ca191f9,ACTS_IN,1.0
agent_unnamed_character/91ebba65,event/0fc9175f,ACTS_IN,1.0
agent_unnamed_character/ebaf0616,event/9861c93f,ACTS_IN,1.0
agent_unnamed_character/5624ed27,event/7526f966,ACTS_IN,1.0
agent_unnamed_character/f41c7f3c,event/2d0a1b6b,ACTS_IN,1.0
agent_unnamed_character/2d4d74c5,event/6679b815,ACTS_IN,1.0
agent_unnamed_character/b3610c95,event/52dd49c3,ACTS_IN,1.0
agent_unnamed_character/2d4f753f,event/9792e93a,ACTS_IN,1.0
agent_mr._trabb/7020270d,event/ff491b2f,ACTS_IN,1.0
agent_mr._trabb/4b8e7a8f,event/30f5984b,ACTS_IN,1.0
agent_mr._trabb/2aecfe9b,event/98f1e359,ACTS_IN,1.0
agent_mr._trabb/669fd784,event/56564834,ACTS_IN,1.0
agent_mr._trabb/dfbba8e7,event/0563eb40,ACTS_IN,1.0
agent_mr._trabb/2ebdd88d,event/be98229d,ACTS_IN,1.0
agent_mr._trabb/7ca3a8ed,event/2a8b3277,ACTS_IN,1.0
agent_mr._trabb/34b3e488,event/e064cd56,ACTS_IN,1.0
agent_mr._trabb/7b076dc3,event/105185ed,ACTS_IN,1.0
agent_mr._trabb/e456b374,event/2f72c59d,ACTS_IN,1.0
agent_mr._trabb/74c30ef6,event/67a01230,ACTS_IN,1.0
agent_mr._trabb/46e65518,event/bba175b1,ACTS_IN,1.0
agent_mr._trabb/d8845f0c,event/864ed8b5,ACTS_IN,1.0
agent_mr._trabb/8dc6e3a8,event/000f348b,ACTS_IN,1.0
agent_mr._trabb/5be9a522,event/d56d84d1,ACTS_IN,1.0
agent_mr._trabb's_boy/b03eeff4,event/7aaaae8d,ACTS_IN,1.0
agent_mr._trabb's_boy/c2575886,event/12588569,ACTS_IN,1.0
agent_trabb/c74e9ea9,event/704b9257,ACTS_IN,1.0
agent_trabb/c5bcf370,event/deae7c10,ACTS_IN,1.0
agent_trabb/abae4087,event/06f1795b,ACTS_IN,1.0
agent_trabb/01a83d5e,event/43eb5856,ACTS_IN,1.0
agent_trabb/ff8042be,event/ad88668b,ACTS_IN,1.0
agent_trabb's_boy/fd2c3673,event/43eb5856,ACTS_IN,1.0
agent_trabb's_boy/d39f17d2,event/93ef65bc,ACTS_IN,1.0
agent_trabb's_boy/352eedc8,event/58144e90,ACTS_IN,1.0
agent_trabb's_boy/068cf592,event/b0a072b1,ACTS_IN,1.0
agent_trabb's_boy/04ae10f6,event/8c6a117f,ACTS_IN,1.0
agent_trabb's_boy/c8c91f14,event/974baecb,ACTS_IN,1.0
agent_trabb's_boy/e28123e5,event/812d313c,ACTS_IN,1.0
agent_trabb's_boy/d42e2923,event/cddfac63,ACTS_IN,1.0
agent_trabb's_boy/e3f0ccb9,event/231a30f2,ACTS_IN,1.0
agent_trabb's_boy/9679cee8,event/0265a0e8,ACTS_IN,0.5
agent_trabb's_boy/485f71ac,event/ae1e254c,ACTS_IN,0.5
agent_trabb's_boy/1de5516a,event/8e26b625,ACTS_IN,0.5
agent_trabb's_boy/8199f555,event/89ab1364,ACTS_IN,1.0
agent_trabb's_boy/1fff19f0,event/770ba1c5,ACTS_IN,1.0
agent_trabb's_boy/459c8f5f,event/f17a7cbd,ACTS_IN,1.0
agent_trabb's_boy/0ec4db67,event/10c2cdb5,ACTS_IN,1.0
agent_trabb's_boy/2f016b83,event/17e22ced,ACTS_IN,1.0
agent_trabb's_boy/cc6e130a,event/40585ceb,ACTS_IN,0.5
agent_trabb's_boy/5c4ef805,event/34792d38,ACTS_IN,0.5
agent_trabb's_boy/e42d8274,event/9a549bd4,ACTS_IN,0.5
agent_trabb's_boy/3d68e4e2,event/5057e1e7,ACTS_IN,1.0
agent_trabb's_boy/861d4921,event/c191d8ed,ACTS_IN,0.5
agent_trabb's_boy/4fde848f,event/6b76d5d7,ACTS_IN,0.5
agent_trabb's_boy/fd43bf4a,event/ecd1c8c5,ACTS_IN,0.5
agent_tradesmen/defe7d5d,event/5205fd81,ACTS_IN,1.0
agent_officiating_tradesman/8c4a90c9,event/b53316a9,ACTS_IN,1.0
agent_unnamed_friend/24de2861,event/7fc52248,ACTS_IN,1.0
agent_unnamed_friend/d05b7749,event/1dce8944,ACTS_IN,1.0
agent_unnamed_friend/33e53181,event/05fc1511,ACTS_IN,1.0
agent_unnamed_friend/9fdc4c7a,event/c56e0e5f,ACTS_IN,0.5
agent_unnamed_friend/e45239d3,event/5db75ad7,ACTS_IN,0.5
agent_unnamed_friend/d85b7ebf,event/a057ef07,ACTS_IN,0.5
agent_unnamed_friend/3cc8dfff,event/a8727744,ACTS_IN,1.0
agent_unnamed_friend/73e1516b,event/b40e38fb,ACTS_IN,1.0
agent_unnamed_friend/b64c762d,event/6b708c33,ACTS_IN,1.0
agent_hackney-coachman/7a2254b6,event/5f1adbc8,ACTS_IN,1.0
agent_hackney-coachman/a76d2e8d,event/b5c28d11,ACTS_IN,1.0
agent_hackney-coachman/b6b1bd21,event/bdd051e2,ACTS_IN,1.0
agent_hackney-coachman/3a98cb1a,event/3ac0ff9a,ACTS_IN,1.0
agent_hackney-coachman/034a9801,event/c797933f,ACTS_IN,1.0
agent_hackney-coachman/688f2fcc,event/beb0c1c8,ACTS_IN,1.0
agent_coachman/4c66fd0e,event/6d407274,ACTS_IN,1.0
agent_coachman/6615b2ce,event/35420ac9,ACTS_IN,1.0
agent_clerk/699ca961,event/c9df0fe0,ACTS_IN,1.0
agent_clerk/28cc9723,event/7ba7babf,ACTS_IN,1.0
agent_clerk/256840f9,event/11f9b497,ACTS_IN,1.0
agent_clerk/aecf05d5,event/9334ef3e,ACTS_IN,1.0
agent_clerk/93c27b2c,event/debfb57d,ACTS_IN,1.0
agent_clerk/b946369c,event/86823828,ACTS_IN,1.0
agent_clerk/f9fcd932,event/a4e8894a,ACTS_IN,1.0
agent_clerk/bcf2f12c,event/17ac5594,ACTS_IN,1.0
agent_clerk/70383656,event/009bcc89,ACTS_IN,1.0
agent_clerk/8fd366f7,event/3acfd121,ACTS_IN,1.0
agent_clerk/31c1621a,event/f6e40ae3,ACTS_IN,1.0
agent_mike/aaad3568,event/11f9b497,ACTS_IN,1.0
agent_mike/9478e1df,event/24ff4383,ACTS_IN,1.0
agent_mike/796a11c5,event/73b74a28,ACTS_IN,1.0
agent_mike/c90b3a79,event/2b2ee741,ACTS_IN,1.0
agent_mike/e75b4c6b,event/8e72fae4,ACTS_IN,1.0
agent_mike/c40fdb92,event/5e3b95dc,ACTS_IN,1.0
agent_mike/8ceca20f,event/8567cc64,ACTS_IN,1.0
agent_mike/b7d08b1b,event/b63c2722,ACTS_IN,1.0
agent_mike/8eeaa760,event/fb661800,ACTS_IN,1.0
agent_mike/967575a0,event/cdceaa63,ACTS_IN,0.5
agent_mike/39820b62,event/706cc469,ACTS_IN,1.0
agent_mike/8b32c3de,event/e7f4e63a,ACTS_IN,0.5
agent_mike/cdb6dc21,event/3ea66a0a,ACTS_IN,1.0
agent_mike/f73a3b8f,event/104ce721,ACTS_IN,1.0
agent_mike/cca2906d,event/d967c113,ACTS_IN,0.5
agent_mike/f64487b2,event/ffcde55b,ACTS_IN,1.0
agent_mike/c91777b1,event/06ef75af,ACTS_IN,1.0
agent_mike/13666775,event/85f08a33,ACTS_IN,1.0
agent_mike/21a5b720,event/2dd0eeb2,ACTS_IN,1.0
agent_the_clerk/1b7435e6,event/a48c6b5d,ACTS_IN,1.0
agent_the_clerk/75fe2ecd,event/24ff4383,ACTS_IN,1.0
agent_the_clerk/a3278cae,event/73b74a28,ACTS_IN,1.0
agent_the_clerk/9867ccbe,event/c5226a93,ACTS_IN,1.0
agent_bystander/e8b1443e,event/3f97b62f,ACTS_IN,1.0
agent_minister_of_justice/64bceb9e,event/ce692741,ACTS_IN,1.0
agent_minister_of_justice/b821104a,event/149ab05d,ACTS_IN,1.0
agent_minister_of_justice/e476279d,event/fb92e514,ACTS_IN,1.0
agent_minister_of_justice/259ae056,event/d022337d,ACTS_IN,1.0
agent_minister_of_justice/95a1610d,event/d8b407be,ACTS_IN,1.0
agent_minister_of_justice/34f479e5,event/9fdb3bba,ACTS_IN,0.5
agent_minister_of_justice/ef3d376a,event/6f8407d1,ACTS_IN,0.5
agent_minister_of_justice/6803a470,event/02ced7e5,ACTS_IN,1.0
agent_minister_of_justice/f6ee82ce,event/40ea6ba8,ACTS_IN,1.0
agent_minister_of_justice/6d73f69b,event/fee6e324,ACTS_IN,1.0
agent_minister_of_justice/ad18da8b,event/ba07dd30,ACTS_IN,1.0
agent_minister_of_justice/ad05ec69,event/dc0ac04b,ACTS_IN,0.5
agent_two_men/13cec200,event/16747c75,ACTS_IN,1.0
agent_two_men/e000ead2,event/9f560c7b,ACTS_IN,1.0
agent_two_men/eec4a093,event/edbc69f2,ACTS_IN,1.0
agent_two_men/6c054f4a,event/4105d94f,ACTS_IN,1.0
agent_two_men/42628c79,event/d5fed798,ACTS_IN,0.5
agent_two_men/fdf95c30,event/7aaa5081,ACTS_IN,0.5
agent_two_men/5576627e,event/7058e4b2,ACTS_IN,1.0
agent_two_men/2fbc7540,event/d9867ff0,ACTS_IN,0.5
agent_two_men/8c16bf93,event/0e407fcd,ACTS_IN,1.0
agent_two_men/4c4d1894,event/ad4e3b8c,ACTS_IN,1.0
agent_two_men/8b41a003,event/69b610b3,ACTS_IN,1.0
agent_one_of_the_men/e961c5b9,event/0e80d684,ACTS_IN,1.0
agent_one_of_the_men/3037c004,event/ce4aaad4,ACTS_IN,1.0
agent_one_of_the_men/7a52b494,event/bf718894,ACTS_IN,1.0
agent_one_of_the_men/026b2c24,event/cb10cb2d,ACTS_IN,1.0
agent_one_of_the_men/b35cd8ee,event/2d69e9cc,ACTS_IN,1.0
agent_one_of_the_men/03f8ac70,event/28e1dc56,ACTS_IN,1.0
agent_one_of_the_men/e7263eed,event/4124243f,ACTS_IN,1.0
agent_one_of_the_men/e606ef02,event/441156db,ACTS_IN,1.0
agent_three_men/e3f5736b,event/7dd23aab,ACTS_IN,1.0
agent_two_women/5d72c701,event/7dd23aab,ACTS_IN,1.0
agent_two_women/9893a228,event/f0b5223c,ACTS_IN,1.0
agent_two_women/2174e733,event/1006ecc6,ACTS_IN,1.0
agent_two_women/9c279cb6,event/1fb78333,ACTS_IN,1.0
agent_one_of_the_women/88dcab76,event/085d0b27,ACTS_IN,1.0
agent_the_other_woman/593ddd1a,event/e3e3fcf0,ACTS_IN,1.0
agent_red-eyed_little_jew/befd5ea8,event/a934de4b,ACTS_IN,1.0
agent_red-eyed_little_jew/0fd29f0d,event/650e7937,ACTS_IN,1.0
agent_red-eyed_little_jew/25b28a1a,event/df8d24dc,ACTS_IN,1.0
agent_red-eyed_little_jew/49c485fa,event/17b686bb,ACTS_IN,1.0
agent_second_little_jew/b562e34a,event/a934de4b,ACTS_IN,1.0
agent_unnamed_man_1/1d63b048,event/1d1141a6,ACTS_IN,1.0
agent_unnamed_man_2/1d1b0a68,event/1d1141a6,ACTS_IN,1.0
agent_unnamed_woman_1/3e75edb9,event/07633c91,ACTS_IN,1.0
agent_unnamed_woman_2/89f856c3,event/07633c91,ACTS_IN,1.0
agent_two_secret_men/04d22973,event/1084c9f3,ACTS_IN,1.0
agent_two_secret_men/aedb24c7,event/01c6e45b,ACTS_IN,1.0
agent_one_of_the_secret_men/00395e98,event/459a062b,ACTS_IN,1.0
agent_amelia/9cfc4e0d,event/d5ed3e4d,ACTS_IN,1.0
agent_crying_woman/84563e41,event/4cd2ea59,ACTS_IN,1.0
agent_excitable_jew/39df5d15,event/65f5fa62,ACTS_IN,1.0
agent_suitor/2a956d02,event/c2922d9f,ACTS_IN,1.0
agent_excitable_acquaintance/7136f57b,event/0b43c5d8,ACTS_IN,1.0
agent_excitable_acquaintance/ad64e882,event/70670027,ACTS_IN,1.0
agent_companion/316e59a7,event/90714346,ACTS_IN,1.0
agent_companion/d7c94b68,event/6b2aa6b2,ACTS_IN,1.0
agent_companion/1273351b,event/84a83c48,ACTS_IN,1.0
agent_companion/3be18d65,event/3b6fdb3a,ACTS_IN,1.0
agent_companion/d4996fb4,event/3321e3a4,ACTS_IN,1.0
agent_companion/c271fc75,event/3f731e81,ACTS_IN,0.5
agent_companion/7f804d7b,event/3c63d89c,ACTS_IN,1.0
agent_companion/60d619af,event/f210f319,ACTS_IN,1.0
agent_companion/4b2f26a4,event/68c5d189,ACTS_IN,1.0
agent_companion/1adbd8ab,event/6e2643c3,ACTS_IN,0.5
agent_client/dddeba2f,event/8fc17728,ACTS_IN,1.0
agent_the_client/580f6f6e,event/10ba0221,ACTS_IN,1.0
agent_guardian/685c277a,event/17ac5594,ACTS_IN,1.0
agent_guardian/059ae10c,event/9d756a26,ACTS_IN,1.0
agent_guardian/ce384a46,event/4169b384,ACTS_IN,1.0
agent_guardian/c0c6fe37,event/d26ba5ce,ACTS_IN,1.0
agent_guardian/5e77208c,event/c73a5632,ACTS_IN,1.0
agent_guardian/71f2d7d9,event/086f754c,ACTS_IN,1.0
agent_guardian/f7382238,event/250b68c7,ACTS_IN,1.0
agent_guardian/08e77048,event/ee86711c,ACTS_IN,0.5
agent_guardian/b237fc73,event/bfd26a9b,ACTS_IN,1.0
agent_guardian/4fef68d0,event/efe79ed3,ACTS_IN,1.0
agent_guardian/609f12c0,event/f1201de7,ACTS_IN,1.0
agent_guardian/d8341153,event/6d1dde62,ACTS_IN,1.0
agent_guardian/eff1f48a,event/de06bcf1,ACTS_IN,1.0
agent_another_clerk/e3dbbfb2,event/2dc86ee0,ACTS_IN,1.0
agent_mr._wemmick/9b25beea,event/69c7b72b,ACTS_IN,1.0
agent_mr._wemmick/56979412,event/f57c3ea4,ACTS_IN,1.0
agent_mr._wemmick/d465a5fc,event/474783d7,ACTS_IN,1.0
agent_mr._wemmick/004c0e0d,event/54077527,ACTS_IN,1.0
agent_mr._wemmick/37a77293,event/095216ec,ACTS_IN,1.0
agent_mr._wemmick/a7d828d2,event/00c1f1af,ACTS_IN,1.0
agent_mr._wemmick/66314bd3,event/d1a64e64,ACTS_IN,1.0
agent_mr._wemmick/1aebc04b,event/bac93ede,ACTS_IN,1.0
agent_mr._wemmick/68903681,event/a3aa2750,ACTS_IN,1.0
agent_mr._wemmick/6f9199e4,event/57f356ad,ACTS_IN,1.0
agent_mr._wemmick/6beab952,event/89317abf,ACTS_IN,1.0
agent_mr._wemmick/b3c7883d,event/4703f0f6,ACTS_IN,1.0
agent_mr._wemmick/92b40ced,event/0d108d7d,ACTS_IN,1.0
agent_mr._wemmick/ea1925e7,event/9e3d6278,ACTS_IN,1.0
agent_mr._wemmick/da3a4ef3,event/6f4bd35c,ACTS_IN,1.0
agent_mr._wemmick/1a6bb579,event/bb2912a6,ACTS_IN,1.0
agent_mr._wemmick/777d2bb3,event/5e74ce03,ACTS_IN,1.0
agent_mr._wemmick/943bf3fa,event/a1a16481,ACTS_IN,1.0
agent_mr._wemmick/4cbe74d6,event/1d729ba3,ACTS_IN,1.0
agent_mr._wemmick/1d81384c,event/f04b4cdc,ACTS_IN,1.0
agent_mr._wemmick/b28076c9,event/dad39814,ACTS_IN,1.0
agent_mr._wemmick/4531b29c,event/91b0ab02,ACTS_IN,1.0
agent_mr._wemmick/ec5bebbe,event/88c4ae80,ACTS_IN,1.0
agent_mr._wemmick/1f60008b,event/a5831cec,ACTS_IN,1.0
agent_mr._wemmick/e901e23b,event/07b18c15,ACTS_IN,1.0
agent_mr._wemmick/a1332b65,event/4f08c5ed,ACTS_IN,1.0
agent_mr._wemmick/8e62413a,event/ae15b4d9,ACTS_IN,1.0
agent_mr._wemmick/b49503e2,event/52ae4f65,ACTS_IN,0.5
agent_mr._wemmick/da24dad1,event/8dd649f4,ACTS_IN,0.5
agent_mr._wemmick/d26d1668,event/0366d7e5,ACTS_IN,0.5
agent_mr._wemmick/85d3a664,event/e5eb0da6,ACTS_IN,1.0
agent_mr._wemmick/4e4cf1ba,event/0df9c340,ACTS_IN,1.0
agent_mr._wemmick/8fbc2038,event/a2cda2ae,ACTS_IN,1.0
agent_mr._wemmick/7089cd99,event/fe431b3b,ACTS_IN,1.0
agent_mr._wemmick/48747e7e,event/949a574f,ACTS_IN,1.0
agent_mr._wemmick/8439c06e,event/ca72b249,ACTS_IN,1.0
agent_mr._wemmick/f712e788,event/45fe008a,ACTS_IN,1.0
agent_mr._wemmick/0cac0292,event/0bc9db9b,ACTS_IN,1.0
agent_mr._wemmick/ee55b557,event/8186a349,ACTS_IN,1.0
"agent_mr._pocket,_junior/a7905df9",event/1d655125,ACTS_IN,1.0
"agent_mr._pocket,_junior/88e429f8",event/cfa65886,ACTS_IN,1.0
"agent_mr._pocket,_junior/f152bbab",event/3b52ab22,ACTS_IN,1.0
"agent_mr._pocket,_junior/f0986c90",event/0056d94b,ACTS_IN,1.0
"agent_mr._pocket,_junior/b3c8d068",event/34a30503,ACTS_IN,1.0
agent_unnamed_narrator/c1f4258f,event/786f8bae,ACTS_IN,1.0
agent_unnamed_narrator/e70a7415,event/6b708c33,ACTS_IN,1.0
agent_unnamed_narrator/c3628401,event/f07cb9eb,ACTS_IN,1.0
agent_unnamed_narrator/99820807,event/a8081a80,ACTS_IN,1.0
agent_unnamed_narrator/aa8c4aae,event/7b843289,ACTS_IN,1.0
agent_unnamed_narrator/b096324a,event/d1327c4a,ACTS_IN,1.0
agent_unnamed_narrator/9fb4e68b,event/abfe7917,ACTS_IN,1.0
agent_unnamed_narrator/c3929b51,event/ab5345df,ACTS_IN,1.0
agent_unnamed_narrator/21f676c5,event/c4c72132,ACTS_IN,1.0
agent_unnamed_narrator/0b8ae51b,event/a8cf5ce4,ACTS_IN,1.0
agent_unnamed_narrator/64289a65,event/b3f6a12b,ACTS_IN,0.5
agent_unnamed_narrator/4ee74c8c,event/a891befd,ACTS_IN,1.0
agent_unnamed_narrator/0cb9541f,event/c636f2bb,ACTS_IN,1.0
agent_unnamed_narrator/aac10bb2,event/acca389d,ACTS_IN,1.0
agent_unnamed_narrator/d2997689,event/743f1cfc,ACTS_IN,1.0
agent_unnamed_narrator/377a3026,event/f3543365,ACTS_IN,1.0
agent_unnamed_narrator/4ad22953,event/8a71e2ef,ACTS_IN,1.0
agent_unnamed_narrator/e95bcb76,event/6b4ac31a,ACTS_IN,1.0
agent_unnamed_narrator/608c68bb,event/22fc998e,ACTS_IN,1.0
agent_unnamed_narrator/067b79aa,event/f1249700,ACTS_IN,1.0
agent_unnamed_narrator/a15f1d3e,event/874c4d82,ACTS_IN,1.0
agent_unnamed_narrator/ee930aab,event/0ee84a4e,ACTS_IN,1.0
agent_unnamed_narrator/813501a0,event/448cf106,ACTS_IN,1.0
agent_unnamed_narrator/3de04077,event/dab0f844,ACTS_IN,1.0
agent_unnamed_narrator/e8f34718,event/a7bdac25,ACTS_IN,1.0
agent_unnamed_narrator/a0c7f604,event/4fc6bab2,ACTS_IN,1.0
agent_unnamed_narrator/496c3cf7,event/0854480c,ACTS_IN,1.0
agent_unnamed_narrator/1cdf1bc1,event/c429bec4,ACTS_IN,1.0
agent_unnamed_narrator/4a6905d4,event/ea307793,ACTS_IN,1.0
agent_unnamed_narrator/49612ea4,event/24197080,ACTS_IN,1.0
agent_unnamed_narrator/31268231,event/c7a816f5,ACTS_IN,1.0
agent_unnamed_narrator/ad140cec,event/4d726ac3,ACTS_IN,1.0
agent_unnamed_narrator/427165d9,event/5e864197,ACTS_IN,1.0
agent_unnamed_narrator/29c12f40,event/0cadef88,ACTS_IN,1.0
agent_unnamed_narrator/6dc9770c,event/a9b5d019,ACTS_IN,1.0
agent_unnamed_narrator/7ff682aa,event/dd8b5eb2,ACTS_IN,1.0
agent_unnamed_narrator/fb0cde7a,event/22c7fe88,ACTS_IN,1.0
agent_unnamed_narrator/e5c89d56,event/3d091840,ACTS_IN,1.0
agent_unnamed_narrator/7daa9f5a,event/0796aad0,ACTS_IN,1.0
agent_unnamed_narrator/618fab7f,event/95e17ac2,ACTS_IN,1.0
agent_unnamed_narrator/7796df38,event/d31b3a6f,ACTS_IN,1.0
agent_unnamed_narrator/32fdf060,event/7a9bfd48,ACTS_IN,1.0
agent_unnamed_narrator/0eb2c634,event/fc5b5294,ACTS_IN,1.0
agent_unnamed_narrator/9f77eac5,event/dd1ebb60,ACTS_IN,1.0
agent_unnamed_narrator/3149daaf,event/52a07a8f,ACTS_IN,1.0
agent_unnamed_narrator/68f27618,event/5a4c5631,ACTS_IN,1.0
agent_unnamed_narrator/a52b8728,event/fe45825c,ACTS_IN,1.0
agent_unnamed_narrator/593af75d,event/d4698a38,ACTS_IN,1.0
agent_unnamed_narrator/743dd8af,event/e89719e6,ACTS_IN,1.0
agent_unnamed_narrator/6d9c20ef,event/3f1ddd94,ACTS_IN,1.0
agent_unnamed_narrator/b2773f64,event/95db93b2,ACTS_IN,0.5
agent_unnamed_narrator/c195108f,event/85721bb8,ACTS_IN,0.5
agent_unnamed_narrator/1bf5ca5c,event/68162692,ACTS_IN,1.0
agent_unnamed_narrator/cdf2ad3a,event/08f58e32,ACTS_IN,1.0
agent_unnamed_narrator/3202524d,event/fc7b855c,ACTS_IN,1.0
agent_unnamed_narrator/a55e63e6,event/ced35ce2,ACTS_IN,1.0
agent_unnamed_narrator/d8c81d5a,event/5c1e9f53,ACTS_IN,1.0
agent_unnamed_narrator/08d9b3c1,event/1fb92cf5,ACTS_IN,1.0
agent_unnamed_narrator/7614d0f1,event/64f63ea5,ACTS_IN,1.0
agent_unnamed_narrator/8fcb078f,event/b3f008c9,ACTS_IN,1.0
agent_unnamed_narrator/78368c41,event/af6b6583,ACTS_IN,1.0
agent_unnamed_narrator/87251c5e,event/fd95c778,ACTS_IN,1.0
agent_unnamed_narrator/d84a4935,event/9684a601,ACTS_IN,1.0
agent_unnamed_narrator/ac16fff0,event/c691b48c,ACTS_IN,1.0
agent_unnamed_narrator/4bb3a1b8,event/520080fd,ACTS_IN,1.0
agent_unnamed_narrator/589c610a,event/e82b9af1,ACTS_IN,1.0
agent_unnamed_narrator/169c5d5a,event/ca53f148,ACTS_IN,1.0
agent_unnamed_narrator/12fd7059,event/b0cec435,ACTS_IN,1.0
agent_unnamed_narrator/04d02f1c,event/c25c29f0,ACTS_IN,1.0
agent_unnamed_narrator/efeeabae,event/ec0a6e24,ACTS_IN,1.0
agent_unnamed_narrator/22b5f8ba,event/64abec47,ACTS_IN,1.0
agent_unnamed_narrator/a3f2ba03,event/95c608dd,ACTS_IN,1.0
agent_unnamed_narrator/2da2f0ef,event/01fb5399,ACTS_IN,1.0
agent_unnamed_narrator/bf286ab6,event/77d9ba2a,ACTS_IN,1.0
agent_miss_havisham's_mother/00738cf8,event/723f1f5d,ACTS_IN,1.0
agent_miss_havisham's_father/0315def0,event/723f1f5d,ACTS_IN,1.0
agent_miss_havisham's_father/30a1565d,event/66e986ba,ACTS_IN,1.0
agent_miss_havisham's_father/2cc62e0b,event/05d1c85e,ACTS_IN,1.0
agent_miss_havisham's_father/eee568aa,event/a1c80ed1,ACTS_IN,1.0
agent_miss_havisham's_father/e151954f,event/3add27ab,ACTS_IN,1.0
agent_miss_havisham's_father/609768b9,event/97350877,ACTS_IN,1.0
agent_mr._havisham/8482150a,event/c034d5ab,ACTS_IN,1.0
agent_miss_havisham's_half-brother/be0ecdb7,event/d475b200,ACTS_IN,1.0
agent_miss_havisham's_half-brother/8062cde5,event/f6d8ab1b,ACTS_IN,1.0
agent_miss_havisham's_half-brother/f299d581,event/3e7eda4e,ACTS_IN,1.0
agent_miss_havisham's_half-brother/294d652a,event/21e9f185,ACTS_IN,1.0
agent_miss_havisham's_half-brother/2092abde,event/3add27ab,ACTS_IN,1.0
agent_miss_havisham's_half-brother/4304052f,event/97350877,ACTS_IN,1.0
agent_miss_havisham's_half-brother/081dc83d,event/3181fa68,ACTS_IN,1.0
agent_miss_havisham's_half-brother/e0ba716e,event/0732a7f8,ACTS_IN,1.0
agent_miss_havisham's_half-brother/0ac42603,event/9bb187a9,ACTS_IN,1.0
agent_miss_havisham's_half-brother/e2075c68,event/2eabecfb,ACTS_IN,1.0
agent_miss_havisham's_stepmother/57955f00,event/05d1c85e,ACTS_IN,1.0
agent_a_certain_man/af8a5617,event/951b17b0,ACTS_IN,1.0
agent_a_certain_man/084ac5df,event/fb699300,ACTS_IN,1.0
agent_a_certain_man/a0af95fc,event/05859740,ACTS_IN,1.0
agent_a_certain_man/fd638b0d,event/8c709ef3,ACTS_IN,1.0
agent_a_certain_man/71f9f1b3,event/b73217e4,ACTS_IN,1.0
agent_miss_havisham's_relations/4f05dcdb,event/7ba5b2fe,ACTS_IN,1.0
agent_bridegroom/4125d70f,event/2bee57cd,ACTS_IN,1.0
agent_bridegroom/35f53b43,event/71708dc8,ACTS_IN,1.0
agent_bridegroom/0283e92f,event/c869f23c,ACTS_IN,1.0
agent_mrs._pocket/c070e335,event/8a0e8c72,ACTS_IN,1.0
agent_mrs._pocket/e9c847f0,event/7702f700,ACTS_IN,1.0
agent_mrs._pocket/b6176c17,event/495126cc,ACTS_IN,1.0
agent_mrs._pocket/4a5be6b3,event/b4272320,ACTS_IN,1.0
agent_mrs._pocket/480abd7e,event/6c5abfc5,ACTS_IN,1.0
agent_mrs._pocket/81b9cc74,event/045d1481,ACTS_IN,1.0
agent_mrs._pocket/e2dd4c1e,event/6a8755a3,ACTS_IN,1.0
agent_mrs._pocket/7f65cb37,event/ec35b354,ACTS_IN,1.0
agent_mrs._pocket/0f326c8b,event/a08f0e94,ACTS_IN,1.0
agent_mrs._pocket/ff20c164,event/2693d7a5,ACTS_IN,1.0
agent_mrs._pocket/7b274abd,event/fbffdc3c,ACTS_IN,1.0
agent_mrs._pocket/c38b2a2e,event/8e208fd3,ACTS_IN,1.0
agent_mrs._pocket/2166be7d,event/25f9f8ea,ACTS_IN,1.0
agent_mrs._pocket/ef8d574b,event/6b07ddc0,ACTS_IN,1.0
agent_mrs._pocket/fee49727,event/e13765e2,ACTS_IN,1.0
agent_mrs._pocket/9e561d60,event/d0f3a4c9,ACTS_IN,1.0
agent_mrs._pocket/83439691,event/aa1ed2da,ACTS_IN,1.0
agent_mrs._pocket/43cc29e1,event/d62f954b,ACTS_IN,1.0
agent_mrs._pocket/2c126d0c,event/1c4f1c4a,ACTS_IN,1.0
agent_mrs._pocket/cb46f3ff,event/bd631075,ACTS_IN,1.0
agent_mrs._pocket/c1b5a760,event/e17ff8f1,ACTS_IN,1.0
agent_mrs._pocket/b7219758,event/e7b33ee8,ACTS_IN,1.0
agent_mrs._pocket/12b91fff,event/fdd43af8,ACTS_IN,1.0
agent_mrs._pocket/f66671b0,event/b6750ea1,ACTS_IN,1.0
agent_mrs._pocket/8a4a5a44,event/f272b2db,ACTS_IN,1.0
