:ID,name,event_category,actionType,source_quote,confidence,sequence,chapter,time,location
event/95269499,Old Orlick found Philip Pirrip's uncle Provis.,ARRIVAL,ARRIVAL,,0.84,5992,53,Night,Rooms
event/34ba73fe,Old Orlick remembered knowing Philip Pirrip at Gargery's when he was small.,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.88,5993,53,Past,Gargery's
event/3b7dab52,Old Orlick taunts and threatens the protagonist.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5994,53,Past,Gargery's
event/38dfeefb,Old Orlick flares the candle close to the protagonist's face.,ACTION_TENSION,ACTION_TENSION,,0.9,5995,53,Past,Gargery's
event/3ff40f82,Old Orlick accuses the protagonist of smuggling Provis away.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5996,53,Past,Gargery's
event/ea21edde,Old Orlick vows to have Pip.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,5997,53,Past,Gargery's
event/e368c8a0,Old Orlick recalls knowing Pip at Gargery's.,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.88,5998,53,Past,Gargery's
event/0ea162aa,Old Orlick taunts Pip about smuggling Provis.,ACTION_TENSION,ACTION_TENSION,,0.87,5999,53,Past,Gargery's
event/ea07ebd1,Old Orlick threatens Pip with a candle flame.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,6000,53,Past,Gargery's
event/05b761f6,Old Orlick taunted Philip Pirrip about his uncle Provis and threatened him.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,6001,53,Past,Gargery's
event/2eaa6c33,Old Orlick flared the candle close to Philip Pirrip's face.,ACTION_TENSION,ACTION_TENSION,,0.9,6002,53,Past,Gargery's
event/20e54135,Old Orlick accused Philip Pirrip of smuggling his uncle Provis away.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,6003,53,Past,Gargery's
event/d47194e5,Old Orlick warned Philip Pirrip about threats to his uncle Provis.,ANTICIPATION,ANTICIPATION,,0.9,6004,53,Past,Gargery's
event/e78d7e63,There’s them that can’t and that won’t have Magwitch alive in the same land with them.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.84,6005,53,Past,Gargery's
event/d6c67c5e,"He flared the candle at me again, smoking my face and hair, and for an instant blinding me.",ACTION_TENSION,ACTION_TENSION,,0.9,6006,53,Past,Gargery's
event/babd0641,"I had thought a prayer, and had been with Joe and Biddy and Herbert, before he turned towards me again.",CONTEMPLATION,CONTEMPLATION,,0.87,6007,53,Past,Gargery's
event/7b12bc71,He now slouched backwards and forwards within the space.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,6008,53,Past,Room
event/9f4c3674,"He stopped, took the cork out of his bottle, and tossed it away.",ACTION_TENSION,ACTION_TENSION,,0.84,6009,53,Past,Room
event/27f39555,"He stopped, took the cork out of his bottle, and tossed it away.",ACTION_TENSION,ACTION_TENSION,,0.84,6010,53,Past,Room
event/ccea1859,"He swallowed slowly, tilting up the bottle by little and little.",ACTION_TENSION,ACTION_TENSION,,0.84,6011,53,Past,Room
event/5d0e55ae,"He poured the last few drops of liquor into the palm of his hand, and licked up.",ACTION_TENSION,ACTION_TENSION,,0.84,6012,53,Past,Room
event/6d60dcff,"He threw the bottle from him, and stooped; and I saw in his hand a stone-hammer with a long heavy handle.",ACTION_TENSION,ACTION_TENSION,,0.84,6013,53,Past,Room
event/92c6793d,"I shouted out with all my might, and struggled with all my might.",ACTION_TENSION,ACTION_TENSION,,0.9,6014,53,Past,Room
event/4af0320d,"I heard responsive shouts, saw figures and a gleam of light dash in at the door.",ARRIVAL,ARRIVAL,,0.84,6015,53,Past,Room
event/c82e6b15,"I saw Orlick emerge from a struggle of men, as if it were tumbling water, clear the table at a leap, and fly out into the night.",ACTION_TENSION,ACTION_TENSION,,0.9,6016,53,Night,Room
event/f9264443,"I found that I was lying unbound, on the floor, in the same place, with my head on some one’s knee.",COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.84,6017,53,Night,Room
event/d62ba248,"I struggled with all the force, until then unknown, that was within me.",ACTION_TENSION,ACTION_TENSION,,0.84,6018,53,Night,Room
event/9f644cbc,"I heard responsive shouts, saw figures and a gleam of light dash in at the door, heard voices and tumult.",ARRIVAL,ARRIVAL,,0.78,6019,53,Night,Room
event/a033c0d8,"Orlick emerged from a struggle of men, as if it were tumbling water, cleared the table at a leap, and flew out into the night.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.9,6020,53,Night,Room
event/60cab16d,"I found that I was lying unbound, on the floor, in the same place, with my head on some one’s knee.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,6021,53,Night,Room
event/855ad05e,The face of Trabb’s boy appeared.,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.9,6022,53,Night,Room
event/d862e583,Herbert supported me.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.9,6023,53,Night,Room
event/838e3ae9,Startop bent over me.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.84,6024,53,Night,Room
event/df6caf27,Herbert reminded me to be calm.,ADVICE_OFFERED,ADVICE_OFFERED,,0.84,6025,53,Night,Room
event/38c66350,Herbert advised Handel to be calm.,ADVICE_OFFERED,ADVICE_OFFERED,,0.84,6026,53,Night,Room
event/9b9e1cc5,Philip Pirrip sprang up due to an allusion.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,6027,53,Night,Room
event/5986c116,Herbert reassured Philip Pirrip about the time.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.84,6028,53,Monday night,Room
event/26ef0ecc,Herbert and Startop tended to Philip Pirrip's injured arm.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.84,6029,53,Monday night,Room
event/89ab1364,"Philip Pirrip, Herbert Pocket, Startop, and Trabb's boy left the sluice-house.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,6030,53,Monday night,Sluice-house
event/770ba1c5,We shut the door of the dark and empty sluice-house and passed through the quarry.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,6031,53,Night,Sluice-house and quarry
event/f17a7cbd,Trabb's boy went before us with a lantern.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,6032,53,Night,Quarry
event/7d892c48,I thought a thanksgiving.,CONTEMPLATION,CONTEMPLATION,,0.94,6033,53,Night,Quarry
event/f3ac83eb,Herbert Pocket refused to tell me how he had come to my rescue.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.91,6034,53,Night,Quarry
event/86b73830,Herbert Pocket found the letter I had dropped in our chambers.,ARRIVAL,ARRIVAL,,0.94,6035,53,Earlier that day,Chambers
event/d37057b9,Herbert Pocket met Startop in the street on his way to me.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.91,6036,53,Earlier that day,Street
event/5b54ab79,Herbert Pocket and Startop set off for the coach-office.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.91,6037,53,Earlier that day,Coach-office
event/81151b45,Herbert Pocket resolved to follow in a post-chaise.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.94,6038,53,Earlier that day,Coach-office
event/10823892,He set off for the coach-office with Startop to make inquiry when the next coach went down.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,6039,53,Earlier that day,Coach-office
event/6e5436c4,He resolved to follow in a post-chaise.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.9,6040,53,Earlier that day,Coach-office
event/1cb95941,"He and Startop arrived at the Blue Boar, fully expecting there to find me, or tidings of me.",ARRIVAL,ARRIVAL,,0.94,6041,53,Earlier that day,Blue Boar
event/a2c9e284,"They went on to Miss Havisham’s, where they lost me.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,6042,53,Earlier that day,Miss Havisham’s
event/31514bfa,They went back to the hotel to refresh themselves and to get some one to guide them out upon the marshes.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,6043,53,Earlier that day,Hotel
event/d3efb5a5,"Trabb’s Boy became their guide, and with him they went out to the sluice-house.",ALLY_GATHERING,ALLY_GATHERING,,0.94,6044,53,Earlier that day,Sluice-house
event/0164d2dc,"He and Startop arrived at the Blue Boar, fully expecting there to find me, or tidings of me.",ARRIVAL,ARRIVAL,,0.94,6045,53,Earlier that day,Blue Boar
event/01e5edca,"Finding neither, they went on to Miss Havisham’s, where they lost me.",ARRIVAL,ARRIVAL,,0.94,6046,53,Earlier that day,Miss Havisham's
event/1b241823,They went back to the hotel to refresh themselves and to get someone to guide them out upon the marshes.,ACTION_TENSION,ACTION_TENSION,,0.94,6047,53,Earlier that day,Hotel
event/10c2cdb5,Trabb’s Boy had seen me passing from Miss Havisham’s in the direction of my dining-place.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,6048,53,Earlier that day,Miss Havisham's
event/17e22ced,"Trabb’s Boy became their guide, and with him they went out to the sluice-house.",ALLY_GATHERING,ALLY_GATHERING,,0.94,6049,53,Earlier that day,Sluice-house
event/40585ceb,Herbert reflected that I might have been brought there on some genuine and serviceable errand tending to Provis’s safety.,CONTEMPLATION,CONTEMPLATION,,0.9,6050,53,Earlier that day,Sluice-house
event/34792d38,"Herbert left his guide and Startop on the edge of the quarry, and went on by himself.",AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.94,6051,53,Earlier that day,Edge of the quarry
event/9a549bd4,"Herbert stole round the house two or three times, endeavouring to ascertain whether all was right within.",ACTION_TENSION,ACTION_TENSION,,0.94,6052,53,Earlier that day,House
event/5057e1e7,"Trabb's boy became their guide, and with him they went out to the sluice-house.",ALLY_GATHERING,ALLY_GATHERING,,0.88,6053,53,Earlier that day,Sluice-house
event/c191d8ed,Herbert reflected that I might have been brought there on some genuine and serviceable errand tending to Provis’s safety.,CONTEMPLATION,CONTEMPLATION,,0.87,6054,53,Earlier that day,Sluice-house
event/6b76d5d7,"Herbert left his guide and Startop on the edge of the quarry, and went on by himself, and stole round the house two or three times.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,6055,53,Earlier that day,Edge of the quarry
event/ecd1c8c5,Herbert could hear nothing but indistinct sounds of one deep rough voice.,ANTICIPATION,ANTICIPATION,,0.88,6056,53,Earlier that day,Outside the house
event/cd987777,"I cried out loudly, and Herbert answered the cries, and rushed in, closely followed by the other two.",ACTION_TENSION,ACTION_TENSION,,0.97,6057,53,Earlier that day,Inside the house
event/30da4447,I told Herbert what had passed within the house.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,6058,53,Earlier that day,Inside the house
event/2038bace,"Herbert was for our immediately going before a magistrate in the town, late at night as it was, and getting out a warrant.",ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.91,6059,53,Late at night,Inside the house
event/b5625448,We relinquished all thoughts of pursuing Orlick at that time.,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.9,6060,53,Late at night,Inside the house
event/c0641894,We deemed it prudent to make rather light of the matter to Trabb’s boy.,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.87,6061,53,Late at night,Inside the house
event/2eb81844,We relinquished all thoughts of pursuing Orlick at that time.,CONTEMPLATION,CONTEMPLATION,,0.84,6062,53,Late at night,Inside the house
event/056c7c8f,We deemed it prudent to make rather light of the matter to Trabb’s boy.,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.87,6063,53,Late at night,Inside the house
event/3185567e,I presented Trabb’s boy with two guineas.,ACTION_TENSION,ACTION_TENSION,,0.9,6064,53,Late at night,Inside the house
event/0d84f95d,I told Trabb’s boy that I was sorry ever to have had an ill opinion of him.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.87,6065,53,Late at night,Inside the house
event/67575ad9,"We determined to go back to London that night, three in the post-chaise.",ARRIVAL,ARRIVAL,,0.94,6066,53,Night,London
event/1394fc2a,Herbert got a large bottle of stuff for my arm.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.87,6067,53,Night,London
event/b7cbcf1c,"I went at once to bed, and lay in bed all day.",ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.94,6068,53,Day,Temple
event/314246a5,"My terror, as I lay there, of falling ill, and being unfitted for to-morrow, was so besetting.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.94,6069,53,Day,Temple
event/9b58b02c,We reached the Temple,ARRIVAL,ARRIVAL,,0.94,6070,53,Daylight,Temple
event/3d6676e3,"I went at once to bed, and lay in bed all day",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,6071,53,Day,Temple
event/ae7d23a8,My terror of falling ill and being unfitted for to-morrow,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.91,6072,53,Day,Temple
event/40db8f0a,"I started at every footstep and every sound, believing that he was discovered and taken",ANTICIPATION,ANTICIPATION,,0.88,6073,53,Day,Temple
event/00e325a2,I persuaded myself that I knew he was taken,CONTEMPLATION,CONTEMPLATION,,0.85,6074,53,Day,Temple
event/691ad0f1,My overshadowing dread of being disabled by illness before to-morrow morning altogether mastered me,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.91,6075,53,Evening,Temple
event/f378e793,"I counted up to high numbers, to make sure of myself, and repeated passages that I knew in prose and verse",ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.88,6076,53,Evening,Temple
event/8a0ad99b,"I counted up to high numbers, to make sure of myself, and repeated passages that I knew in prose and verse.",CONTEMPLATION,CONTEMPLATION,,0.84,6077,53,Evening,Temple
event/b779d161,"I dozed for some moments or forgot; then I would say to myself with a start, 'Now it has come, and I am turning delirious!'",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.87,6078,53,Evening,Temple
event/62fc3f06,"They kept me very quiet all day, and kept my arm constantly dressed, and gave me cooling drinks.",PHYSICAL_ACTION,PHYSICAL_ACTION,,0.9,6079,53,Daytime,Temple
event/b637ae22,"I awoke with the notion I had had in the sluice-house, that a long time had elapsed and the opportunity to save him was gone.",ANTICIPATION,ANTICIPATION,,0.87,6080,53,Daytime,Temple
event/d9c4976d,"I got out of bed and went to Herbert, with the conviction that I had been asleep for four-and-twenty hours, and that Wednesday was past.",ACTION_TENSION,ACTION_TENSION,,0.9,6081,53,Midnight,Temple
event/a4ce5f7b,Wednesday morning was dawning when I looked out of window.,CONTEMPLATION,CONTEMPLATION,,0.88,6082,53,Wednesday morning,Window
event/26c484fd,"The sun rose up, and a veil seemed to be drawn from the river, and millions of sparkles burst out upon its waters.",CONTEMPLATION,CONTEMPLATION,,0.8,6083,53,Morning,River
event/550f758a,"From me too, a veil seemed to be drawn, and I felt strong and well.",CHARACTER_TRANSFORMATION_SIGNAL,CHARACTER_TRANSFORMATION_SIGNAL,,0.9,6084,53,Morning,River
event/c9a19b9c,"Herbert lay asleep in his bed, and our old fellow-student lay asleep on the sofa.",CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.87,6085,53,Morning,River
event/e914e75c,"I made up the fire, which was still burning, and got some coffee ready for them.",ACTION_TENSION,ACTION_TENSION,,0.84,6086,53,Morning,River
event/a59302cc,"In good time they too started up strong and well, and we admitted the sharp morning air at the windows, and looked at the tide that was still flowing towards us.",ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.87,6087,53,Morning,River
event/df9cce0a,"“When it turns at nine o’clock,” said Herbert, cheerfully, “look out for us, and stand ready, you over there at Mill Pond Bank!”",ANTICIPATION,ANTICIPATION,,0.94,6088,53,Morning,Mill Pond Bank
event/ff543377,We loitered down to the Temple stairs,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,6089,54,Morning,Temple stairs
event/cfa24fe2,"We stood loitering there, as if we were not quite decided to go upon the water at all",CONTEMPLATION,CONTEMPLATION,,0.88,6090,54,Morning,Temple stairs
event/decbe0e3,"We went on board and cast off; Herbert in the bow, I steering",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,6091,54,Morning,Boat
event/d8640b79,The group planned to row against the tide until dark and rest at a public-house.,CONTEMPLATION,CONTEMPLATION,,0.8,6092,54,Evening,"River below Gravesend, between Kent and Essex"
